date,High,Low,Close,Adj Close,OT
2018-06-15,107.449997,104.690002,104.940002,103.222595,107.25
2018-06-19,106.695,101,102.5,100.822533,104.25
2018-06-20,106.5,101.089996,106,104.265236,102.5
2018-06-21,109.849998,105.5,107.040001,105.288231,105.5
2018-06-22,107.495003,105.004997,106.68,104.93412,106.995003
2018-06-25,108.480003,106.074997,107.955002,106.188248,107.004997
2018-06-26,107.345001,103.199997,106.129997,104.393112,107.345001
2018-06-27,108.099998,102.589996,104.300003,102.593071,106.955002
2018-06-28,106.220001,102.25,103.5,101.80616,103.254997
2018-06-29,113.849998,103,113.849998,111.986771,103.5
2018-07-02,118.75,113.769997,115,113.11795,116.599998
2018-07-03,117.375,109.690002,112.400002,110.560501,115.639999
2018-07-04,114.25,110.764999,112,110.167046,112.044998
2018-07-05,112.480003,108.900002,109.470001,107.678452,111.699997
2018-07-06,111.400002,108.099998,108.385002,106.611221,108.599998
2018-07-09,118.495003,114.5,118.25,116.314758,115.495003
2018-07-10,118.199997,114.445,117.044998,115.129478,118.199997
2018-07-11,122.5,115.099998,120.650002,118.675484,115.25
2018-07-12,125.440002,119.540001,122.900002,120.888672,120
2018-07-13,127.900002,123.105003,127.650002,125.560921,123.105003
2018-07-16,128.895004,124.739998,125.074997,123.028069,124.75
2018-07-17,126.235001,122,125.25,123.200203,124.849998
2018-07-18,125.824997,119.995003,122.25,120.249306,125.5
2018-07-19,124.449997,118.885002,120.514999,118.542702,122.815002
2018-07-20,121.690002,117.849998,119,117.052483,121.095001
2018-07-23,107.099998,107.099998,107.099998,105.347237,107.099998
2018-07-24,113.440002,96.389999,102.5,100.822533,96.389999
2018-07-25,109.900002,100.75,108.449997,106.675148,102
2018-07-26,112.5,105.264999,107.5,105.740692,108.599998
2018-07-27,110.925003,104.150002,107.934998,106.168571,107.93
2018-07-30,107.839996,99.400002,100.625,98.97821,106.764999
2018-07-31,105,101.004997,103,101.314339,101.235001
2018-08-01,105.489998,99.949997,100.699997,99.051971,103.709999
2018-08-02,104.739998,99.175003,104.5,102.789795,100.724998
2018-08-03,105.440002,101.004997,101.175003,99.519211,103.474998
2018-08-06,100.75,91.495003,94.5,92.953445,100.650002
2018-08-07,102.480003,95,101.684998,100.020859,95.050003
2018-08-08,102.900002,98,99.620003,97.989655,101.775002
2018-08-09,105.68,98.540001,104.105003,102.401253,99.745003
2018-08-10,108.434998,103.495003,106.375,104.634109,103.495003
2018-08-13,109.400002,105,108.75,106.970238,105
2018-08-14,109.599998,107.254997,108.934998,107.152206,108.18
2018-08-15,108.849998,103.900002,104,102.297974,108.5
2018-08-16,108,101.514999,106.074997,104.33902,103.93
2018-08-17,107,98.625,99.004997,97.38472,106.599998
2018-08-20,100.790001,93.440002,98.5,96.887985,99.055
2018-08-21,105.849998,98.760002,105.364998,103.640633,99.400002
2018-08-22,111.705002,108.849998,109.400002,107.609604,108.849998
2018-08-23,111.934998,108.059998,110.434998,108.62767,110.449997
2018-08-24,116.440002,108.940002,116,114.101585,109.5
2018-08-27,121.550003,114.5,118.25,116.314758,116.019997
2018-08-28,122.425003,116.010002,120.305,118.336128,117.614998
2018-08-29,120.305,117.75,119.209999,117.259048,119.5
2018-08-30,120.150002,115.050003,115.995003,114.096672,119.394997
2018-08-31,116.989998,113.004997,115.190002,113.304848,116.25
2018-09-03,115.945,112,114.754997,112.876961,115.945
2018-09-04,117.75,112.440002,116.400002,114.495041,115.400002
2018-09-05,117.25,112.550003,112.75,110.90477,115.995003
2018-09-06,115,112.050003,113.964996,112.099892,112.050003
2018-09-07,119.294998,113.519997,117.599998,115.6754,113.900002
2018-09-10,119.434998,112.879997,113.75,111.888412,118.050003
2018-09-11,115.5,112.089996,114,112.134323,113.754997
2018-09-12,113.400002,109.004997,110.25,108.445694,113.400002
2018-09-13,112.800003,104.300003,108.610001,106.832527,111.650002
2018-09-14,110.440002,106.665001,107.57,105.809547,107.834999
2018-09-17,109.400002,105.529999,106.995003,105.243965,107.519997
2018-09-18,110.300003,105,110.190002,108.386673,106.379997
2018-09-19,112.400002,106.805,109,107.216141,109.75
2018-09-20,109.945,107.610001,108.199997,106.429237,108.919998
2018-09-21,115,109.5,114.699997,112.822868,109.894997
2018-09-25,115.495003,113.199997,115,113.11795,113.550003
2018-09-26,118.440002,114.074997,117.160004,115.242607,115.120003
2018-09-27,120.199997,116.199997,117.449997,115.527855,116.25
2018-09-28,118.75,115.260002,118.5,116.560677,117.449997
2018-10-08,116.400002,113,113.75,111.888412,115.5
2018-10-09,117.690002,113.790001,114.68,112.803177,116
2018-10-10,115.449997,109.339996,112.650002,110.806412,115
2018-10-11,105,101.385002,101.385002,99.725761,101.385002
2018-10-12,102.650002,91.245003,91.245003,89.751724,100.25
2018-10-15,92.385002,83.080002,88.445,86.997543,87.120003
2018-10-16,88.43,79.599998,84.474998,83.092514,88.43
2018-10-17,86.940002,82,85.720001,84.317139,86.540001
2018-10-18,84.5,80.254997,80.665001,79.344864,84.334999
2018-10-19,88.730003,78.5,88.730003,87.277878,79.315002
2018-10-22,95.695,88.934998,91.724998,90.223854,90.089996
2018-10-23,95.150002,90.855003,92.900002,91.379631,94
2018-10-24,92.940002,84.300003,85.25,83.854828,92.940002
2018-10-25,86.730003,80.940002,86.394997,84.981079,81.75
2018-10-26,87.25,79.5,81.150002,79.82193,87.25
2018-10-29,82.199997,75.089996,80.989998,79.664551,80.779999
2018-10-30,86.300003,80,84.195,82.817101,80.32
2018-10-31,89.050003,83.650002,88.599998,87.149994,84.25
2018-11-01,91.650002,87.834999,89.095001,87.636902,90.239998
2018-11-02,94.940002,91.5,94.849998,93.297722,91.565002
2018-11-05,95,90.940002,94.349998,92.805901,94.375
2018-11-06,93.989998,90.980003,92.495003,90.981262,93.654999
2018-11-07,94.940002,91.5,93.400002,91.871452,93.25
2018-11-08,94.400002,92,93.214996,91.689476,93.964996
2018-11-09,92.5,90.650002,90.809998,89.323837,92.449997
2018-11-12,92.605003,88.650002,92.495003,90.981262,90.995003
2018-11-13,99.190002,90.055,97.699997,96.101067,91
2018-11-14,96.790001,94.5,95.190002,93.632156,96.5
2018-11-15,94.860001,93.025002,94,92.461632,94.440002
2018-11-16,95.785004,91.555,93.495003,91.96489,94.995003
2018-11-19,93.589996,91.75,92.864998,91.3452,92.995003
2018-11-20,92.800003,88.165001,88.980003,87.523781,92.364998
2018-11-21,94.300003,87.555,93.050003,91.527184,88
2018-11-22,96.309998,92.5,93.974998,92.437042,93
2018-11-23,97.5,92.589996,95.5,93.93708,93.910004
2018-11-26,95.800003,93.184998,94.25,92.707535,95
2018-11-27,95.110001,93.099998,94.254997,92.712448,94.275002
2018-11-28,98.089996,93.279999,97.754997,96.155182,94.254997
2018-11-29,99.205002,96.065002,96.199997,94.625618,98.150002
2018-11-30,98.400002,94.529999,98.010002,96.405998,96.214996
2018-12-03,101.495003,98.805,100.504997,98.860168,101.110001
2018-12-04,101.224998,99.260002,100.495003,98.850342,99.650002
2018-12-05,104.489998,99.099998,103.300003,101.609428,99.5
2018-12-06,104,97.105003,98.599998,96.986351,102.495003
2018-12-07,99.339996,95.75,97,95.412537,99.339996
2018-12-10,97.940002,94,97.584999,95.987968,95.940002
2018-12-11,97.699997,95.495003,96.5,94.920708,96.970001
2018-12-12,96.68,92.699997,93.800003,92.264908,96.68
2018-12-13,97.495003,94.089996,95.764999,94.197739,94.404999
2018-12-14,95.425003,90.675003,91.900002,90.395996,95.019997
2018-12-17,91.5,87.555,88.195,86.751625,91.5
2018-12-18,89.940002,87.324997,87.980003,86.540146,87.955002
2018-12-19,88.885002,84.324997,84.464996,83.082672,88.059998
2018-12-20,86.5,82.589996,84.894997,83.505638,84.445
2018-12-21,84.889999,82.900002,84.050003,82.674469,84.629997
2018-12-24,88.885002,83.525002,88.610001,87.159836,84.175003
2018-12-25,90.389999,86.800003,90.014999,88.541855,87.504997
2018-12-26,90.099998,88.995003,88.995003,87.538536,89.5
2018-12-27,91.095001,87.800003,87.940002,86.500809,90.25
2018-12-28,88.940002,86.625,87.5,86.068008,87.940002
2019-01-02,88.824997,84.25,85.050003,83.658104,88.004997
2019-01-03,85.485001,83.519997,83.959999,82.585938,85
2019-01-04,87.660004,82.665001,86.25,84.838463,83.940002
2019-01-07,88.154999,86.150002,87.739998,86.304077,86.660004
2019-01-08,88.669998,86.290001,87.75,86.313911,87.739998
2019-01-09,91.915001,87.055,89.415001,87.951668,88
2019-01-10,89.68,88.089996,88.550003,87.100822,89.349998
2019-01-11,89.885002,88.300003,89.014999,87.558212,89.129997
2019-01-14,89.5,83.75,84.955002,83.564659,88.699997
2019-01-15,91.559998,85,91.5,90.002548,85.5
2019-01-16,94.150002,90.25,92.470001,90.956665,91.540001
2019-01-17,94.25,91.75,92.900002,91.379631,92.949997
2019-01-18,97.220001,93.144997,96.675003,95.09285,93.144997
2019-01-21,97.945,95.25,95.75,94.182983,96.675003
2019-01-22,95.904999,93.190002,93.754997,92.220642,95.904999
2019-01-23,94.699997,93.010002,94.25,92.707535,93.245003
2019-01-24,95.25,91,94.599998,93.051804,94.190002
2019-01-25,95.925003,93.589996,95,93.445267,93.900002
2019-01-28,96.485001,92.400002,93.5,91.96981,95
2019-01-29,94.839996,92.595001,93.440002,91.910797,92.599998
2019-01-30,94.639999,91.665001,92.089996,90.582886,93.230003
2019-01-31,93.495003,91.690002,92.934998,91.414055,92.540001
2019-02-01,97.900002,93,97.345001,95.751884,93
2019-02-11,102.434998,96.849998,101.114998,99.460182,96.885002
2019-02-12,103.870003,100.555,103.425003,101.732384,100.82
2019-02-13,106.940002,103.305,106,104.265236,103.995003
2019-02-14,106.5,104.260002,105.07,103.350471,105.050003
2019-02-15,106.495003,103.019997,103.419998,101.727463,105.644997
2019-02-18,109,104.25,108.245003,106.473503,104.25
2019-02-19,109.330002,104.555,104.849998,103.134056,108.199997
2019-02-20,106.5,103.004997,104.370003,102.661926,105.199997
2019-02-21,105.934998,102.75,102.75,101.068428,104.25
2019-02-22,113.025002,102.650002,113.025002,111.175278,102.705002
2019-02-25,113.025002,113.025002,113.025002,111.175278,113.025002
2019-02-26,113.025002,113.025002,113.025002,111.175278,113.025002
2019-02-27,113.025002,113.025002,113.025002,111.175278,113.025002
2019-02-28,113.025002,113.025002,113.025002,111.175278,113.025002
2019-03-01,113.025002,113.025002,113.025002,111.175278,113.025002
2019-03-04,113.025002,113.025002,113.025002,111.175278,113.025002
2019-03-05,113.025002,113.025002,113.025002,111.175278,113.025002
2019-03-06,113.025002,113.025002,113.025002,111.175278,113.025002
2019-03-07,124.330002,124.330002,124.330002,122.295258,124.330002
2019-03-08,136.764999,136.764999,136.764999,134.526764,136.764999
2019-03-11,145,130,142.729996,140.394119,144.110001
2019-03-12,144,137.699997,139.494995,137.212067,141.005005
2019-03-13,139.300003,132.755005,135.960007,133.73494,139.25
2019-03-14,142.244995,135.994995,140,137.708801,137
2019-03-15,146.449997,137.5,144.494995,142.130249,139.985001
2019-03-18,151.399994,144.25,151,148.528778,144.285004
2019-03-19,149.994995,145.699997,146.994995,144.58931,148.975006
2019-03-20,146.5,141.514999,144.375,142.012207,146
2019-03-21,148.630005,142.990005,147.600006,145.184464,144.095001
2019-03-22,149.315002,143,147.649994,145.233612,146.050003
2019-03-25,151.664993,144.009995,145.649994,143.266342,144.5
2019-03-26,148.350006,141.550003,142.449997,140.118698,145.789993
2019-03-27,154.899994,148.089996,153.259995,150.751801,150.085007
2019-03-28,155.970001,151.350006,153.494995,150.982956,152
2019-03-29,159.5,152.539993,158.494995,155.901123,152.964996
2019-04-01,162.449997,157,161.544998,158.901199,157
2019-04-02,162,154.509995,155.559998,153.01416,162
2019-04-03,157,152.5,154.645004,152.114136,155.5
2019-04-04,155.5,152.25,154.244995,151.720688,154.494995
2019-04-08,155.945007,152.054993,153.940002,151.420685,154.244995
2019-04-09,154.440002,151.75,153,150.496048,154.300003
2019-04-10,158.134995,151.899994,156.744995,154.179764,153.570007
2019-04-11,157.5,150.755005,151.475006,148.996017,157.5
2019-04-12,152.434998,147.5,148.755005,146.320526,150.660004
2019-04-15,154.509995,148.884995,149.854996,147.402527,150.399994
2019-04-16,151.714996,147.529999,151.690002,149.207504,149.820007
2019-04-17,152.214996,148.690002,149.895004,147.441879,150
2019-04-18,155,150,154.755005,152.222321,151.050003
2019-04-19,159.179993,152.524994,155.625,153.078079,156.505005
2019-04-22,155.600006,149.550003,149.899994,147.446777,155.5
2019-04-23,151.800003,149.399994,149.925003,147.471375,149.839996
2019-04-24,152.449997,149.25,152,149.512451,150.5
2019-04-25,153.990005,150.25,151,148.528778,151.050003
2019-04-26,152.990005,148.279999,151.600006,149.118973,150.190002
2019-05-06,149.330002,144.054993,145.25,142.87291,148
2019-05-07,150.434998,145.509995,147.604996,145.189346,145.509995
2019-05-08,150.190002,144.5,147.514999,145.10083,145
2019-05-09,149.740005,140.059998,140.514999,138.215378,147.5
2019-05-10,148.160004,142,147.934998,145.513947,143
2019-05-13,150.75,146.815002,148.649994,146.217224,147.085007
2019-05-14,152,146.565002,149.544998,147.09761,147.425003
2019-05-15,155.580002,150.669998,155.190002,152.650208,150.764999
2019-05-16,160.699997,153.335007,159.389999,156.781479,154.5
2019-05-17,158.5,152.339996,153.25,150.741974,158.479996
2019-05-20,153.5,146.949997,148.240005,145.81398,153
2019-05-21,152.899994,147,152.899994,150.39769,148.524994
2019-05-22,154.949997,149.509995,153,150.496048,152.884995
2019-05-23,153.839996,149.880005,150.050003,147.59433,152.505005
2019-05-24,151.949997,147.289993,148.5,146.460129,150
2019-05-27,150.800003,146.195007,148.509995,146.469986,148.945007
2019-05-28,151.479996,147.679993,150.294998,148.230469,148
2019-05-29,152.850006,148.115005,151.75,149.665466,150.75
2019-05-30,152.399994,148.485001,151.380005,149.300583,150.199997
2019-05-31,159.649994,150.009995,157.925003,155.755676,151.380005
2019-06-03,158.875,155.425003,158.110001,155.938141,157.5
2019-06-04,158.085007,149.5,152.080002,149.990952,157.565002
2019-06-05,153.835007,145.580002,146.440002,144.428421,153.335007
2019-06-06,150.990005,134.005005,146.324997,144.315002,148.889999
2019-06-10,149.994995,142.509995,146.440002,144.428421,146.464996
2019-06-11,150.490005,145.300003,149.354996,147.303391,145.404999
2019-06-12,149.389999,146.505005,148,145.966995,148.994995
2019-06-13,150.949997,144.940002,149.494995,147.441452,148.005005
2019-06-14,154.970001,150,151.975006,149.887405,150.899994
2019-06-17,152.994995,148.839996,151.050003,148.975113,150.994995
2019-06-18,151.104996,148.5,150.949997,148.876465,150.945007
2019-06-19,155.910004,153.054993,153.925003,151.810608,154
2019-06-20,162.574997,153.25,162,159.774689,153.25
2019-06-21,162.850006,158.600006,159.304993,157.116699,162.044998
2019-06-24,164.160004,158.600006,162.399994,160.169205,159.440002
2019-06-25,163.725006,159.125,163.5,161.254074,161.550003
2019-06-26,168.350006,161.570007,166.570007,164.281906,163.5
2019-06-27,170.699997,166.074997,167.274994,164.977219,166.399994
2019-06-28,170,167.839996,169,166.678543,169.949997
2019-07-01,177.25,170.720001,175.300003,172.891998,171.505005
2019-07-02,178.309998,172.440002,174.149994,171.757767,175.009995
2019-07-03,173.024994,165.830002,167.899994,165.593643,172.214996
2019-07-04,169.440002,162.600006,162.800003,160.563705,168.399994
2019-07-05,173.089996,163.699997,171.574997,169.21817,164.399994
2019-07-08,169.449997,161.009995,166,163.719742,166.059998
2019-07-09,167.934998,163.830002,165.074997,162.807434,165.595001
2019-07-10,168.994995,164.229996,167.485001,165.184341,166.994995
2019-07-11,168.524994,164.014999,165.839996,163.561935,167
2019-07-12,169.544998,164.5,168,165.692276,164.845001
2019-07-15,167.475006,164.404999,165.690002,163.414001,167.475006
2019-07-16,166.440002,161.630005,162.774994,160.539032,165.5
2019-07-17,165.044998,162.074997,163.160004,160.918762,162.235001
2019-07-18,164.899994,162.014999,163.125,160.884232,163.300003
2019-07-19,164.5,161.600006,163.115005,160.874374,163.75
2019-07-22,165.164993,161,163.399994,161.155457,163.115005
2019-07-23,163.330002,158,159.970001,157.772568,163.330002
2019-07-24,166.990005,160.404999,166.009995,163.729599,160.404999
2019-07-25,167.350006,163.695007,164.589996,162.329102,165.720001
2019-07-26,169.774994,163.509995,168.899994,166.57988,163.520004
2019-07-29,169.815002,165.649994,167.345001,165.046249,169.449997
2019-07-30,168.990005,166.005005,167.479996,165.179398,167.289993
2019-07-31,167.684998,165.505005,166,163.719742,167
2019-08-01,166.899994,163.705002,164.649994,162.388275,166.285004
2019-08-02,166.5,161.009995,166.404999,164.119171,161.009995
2019-08-05,165.839996,162.059998,162.705002,160.470016,165.75
2019-08-06,165.449997,159.509995,164.100006,161.845856,160.369995
2019-08-07,167.779999,163.604996,167.240005,164.942719,165.25
2019-08-08,170.800003,167.175003,170.25,167.911362,167.240005
2019-08-09,175.5,170.5,172.074997,169.711288,171.949997
2019-08-12,173.505005,168.214996,172.035004,169.671844,172.445007
2019-08-13,167.5,162.149994,165.505005,163.231537,165
2019-08-14,172,164.554993,169.5,167.171677,166.699997
2019-08-15,169.449997,165.110001,166.725006,164.434784,168
2019-08-16,168.75,163.304993,166.809998,164.518616,166.574997
2019-08-19,168.300003,162.994995,166.75,164.459442,167.949997
2019-08-20,165.664993,159.524994,162.565002,160.33194,165.664993
2019-08-21,165.649994,161.289993,163.505005,161.259018,161.300003
2019-08-22,164.440002,161.634995,163.339996,161.096283,163.645004
2019-08-23,173.75,161.5,173.149994,170.771515,163.350006
2019-08-26,182.475006,172.600006,177.554993,175.116013,172.600006
2019-08-27,179.705002,175.895004,176.5,174.075516,178
2019-08-28,177.490005,173.25,175,172.5961,177.399994
2019-08-29,176.110001,173.615005,176,173.582397,175.264999
2019-08-30,180.934998,175,175.824997,173.40979,176.339996
2019-09-02,178,173.25,176,173.582397,175.485001
2019-09-03,177.774994,174.559998,175.375,172.965958,175.949997
2019-09-04,176.889999,173.389999,174.940002,172.536942,175.994995
2019-09-05,180.25,175,176,173.582397,176.75
2019-09-06,179.804993,174,179.800003,177.33017,177.25
2019-09-09,186.065002,178.005005,184.009995,181.482346,180.304993
2019-09-10,184.009995,184.009995,184.009995,181.482346,184.009995
2019-09-11,189.395004,178.5,178.649994,176.195969,185.220001
2019-09-12,183.945007,179.330002,182.735001,180.224854,180
2019-09-16,185.529999,181.5,185.005005,182.463669,183.115005
2019-09-17,189.294998,185.005005,187,184.431274,185.899994
2019-09-18,192.5,187.149994,191.5,188.869446,187.149994
2019-09-19,193.75,189.589996,191.154999,188.52919,191.904999
2019-09-20,192.600006,190,192.104996,189.466156,192.5
2019-09-23,191.75,188.274994,191.25,188.622894,191.75
2019-09-24,200,191.585007,199.095001,196.360123,191.589996
2019-09-25,199.985001,197.149994,197.25,194.540482,199.149994
2019-09-26,203.289993,194.729996,197.839996,195.122375,197.945007
2019-09-27,202.089996,192.574997,200.919998,198.160065,198.425003
2019-09-30,202.429993,196.009995,197.179993,194.471436,200.199997
2019-10-08,200.699997,196.285004,196.925003,194.219955,197.5
2019-10-09,197.5,192.384995,194,191.335114,197.009995
2019-10-10,200.979996,193.625,199.505005,196.764496,194.820007
2019-10-11,201.389999,198.539993,200.539993,197.785278,199.580002
2019-10-14,203.229996,196.934998,197.524994,194.811676,203
2019-10-15,199.649994,195.149994,197.5,194.787033,197.520004
2019-10-16,208.25,198,206.149994,203.318222,198.25
2019-10-17,207.5,203.75,206.199997,203.367523,205.5
2019-10-18,212.5,206.5,207.509995,204.659515,208.5
2019-10-21,209.5,201.25,203.779999,200.980774,208.25
2019-10-22,208.5,205,208.5,205.635941,206
2019-10-23,211,202.600006,203.639999,200.842697,208.514999
2019-10-24,215,206.884995,209.485001,206.607422,213.5
2019-10-25,212.684998,207.604996,211.085007,208.18544,209.309998
2019-10-28,218.684998,209.550003,218.089996,215.094208,211.505005
2019-10-29,225.725006,217.380005,224.304993,221.223831,217.380005
2019-10-30,224.994995,221,223.25,220.183334,224.899994
2019-10-31,229,224,227.604996,224.478516,224
2019-11-01,238.75,225,237.899994,234.63208,228
2019-11-04,239.75,236,237.380005,234.119247,237.75
2019-11-05,240.994995,235.505005,238.649994,235.37178,237.350006
2019-11-06,242.979996,237.524994,238.300003,235.026581,238.5
2019-11-07,239.5,235,239.300003,236.012848,238.300003
2019-11-08,243.350006,236.505005,238.210007,234.937836,242
2019-11-11,239.75,232.070007,232.070007,228.882172,236.850006
2019-11-12,237.794998,230.565002,235.960007,232.71875,232.994995
2019-11-13,247,236.470001,247,243.607101,236.475006
2019-11-14,248,245.25,247.020004,243.626816,247.220001
2019-11-15,248.380005,241.979996,242.949997,239.612717,247.059998
2019-11-18,242.949997,233.035004,239,235.71698,242.949997
2019-11-19,247.75,237.654999,241.964996,238.641251,239
2019-11-20,245.990005,241.5,243.449997,240.105865,243
2019-11-21,244.494995,237.149994,238.979996,235.697266,243.75
2019-11-22,241.725006,220.789993,226.940002,223.822632,240.005005
2019-11-25,231.059998,215.5,228.5,225.361206,226.5
2019-11-26,233,227.774994,231.425003,228.246033,232.5
2019-11-27,232.5,227.5,228.494995,225.356262,232
2019-11-28,232.054993,225.615005,231.865005,228.679993,229.940002
2019-11-29,230.5,213,219.5,216.484833,230.5
2019-12-02,217.399994,210,214.899994,211.948013,215.505005
2019-12-03,213.479996,205,210.449997,207.559143,213.274994
2019-12-04,218.764999,210.050003,217.585007,214.596146,212.5
2019-12-05,225,217.940002,222.449997,219.394318,218.634995
2019-12-06,226.009995,220.009995,222.994995,219.931839,225
2019-12-09,223.139999,210.505005,214.490005,211.543655,223
2019-12-10,220.339996,212.009995,219,215.991699,212.225006
2019-12-11,220.804993,217.5,220.044998,217.022354,219.899994
2019-12-12,221.684998,215.5,216.839996,213.861374,221
2019-12-13,223.324997,215.755005,222.5,219.443619,215.755005
2019-12-16,231,224.360001,227.240005,224.11853,225.684998
2019-12-17,226.949997,219.005005,222.485001,219.428833,226.949997
2019-12-18,221,215.845001,216.934998,213.955078,220.975006
2019-12-19,218.434998,211.679993,216.949997,213.969879,216.429993
2019-12-20,217.384995,211.785004,212.235001,209.319626,217.384995
2019-12-23,216.940002,211.054993,211.925003,209.013885,211.054993
2019-12-24,212.970001,207.679993,210.970001,208.072021,212.5
2019-12-25,214.475006,207.764999,212.774994,209.852203,209.419998
2019-12-26,214.25,211.600006,213.345001,210.414383,213.990005
2019-12-27,221.664993,215.675003,217.5,214.512314,219
2019-12-30,219.535004,211.184998,217.945007,214.951202,217.449997
2019-12-31,226.410004,217.315002,223.5,220.429886,218.434998
2020-01-02,226.660004,220.975006,221.199997,218.161484,226.5
2020-01-03,236.684998,228.044998,236,232.758194,230
2020-01-06,245.25,235.014999,237.815002,234.548248,235.054993
2020-01-07,245.134995,237,244.889999,241.526062,238.869995
2020-01-08,245.5,240.050003,244.175003,240.820908,242.149994
2020-01-09,246.470001,241.550003,244.199997,240.845551,245
2020-01-10,250.039993,243.559998,248,244.593353,245.399994
2020-01-13,249.990005,245.75,246.929993,243.538055,246.850006
2020-01-14,246.494995,234,234.149994,230.933609,246
2020-01-15,245.494995,234.350006,243.350006,240.007217,234.884995
2020-01-16,246,239.005005,244.255005,240.899796,244
2020-01-17,251.479996,243.800003,246.5,243.113953,245.5
2020-01-20,257.5,247.759995,256.554993,253.030823,249.720001
2020-01-21,263,253.160004,255.850006,252.33551,256
2020-01-22,260.429993,251.699997,258.5,254.949112,256.549988
2020-01-23,261.5,246.524994,249.089996,245.668365,259.984985
2020-02-03,238.975006,224.100006,224.100006,221.021652,226
2020-02-04,237,226.160004,235.5,232.26506,227.654999
2020-02-05,236.850006,229.195007,233.274994,230.070602,235.949997
2020-02-06,243.729996,231.149994,239,235.71698,233.949997
2020-02-07,241.580002,232.850006,236.255005,233.009689,238.5
2020-02-10,235.804993,229.440002,233.625,230.415817,235.804993
2020-02-11,243.300003,232.740005,241.914993,238.591934,233.994995
2020-02-12,242.539993,237,241.75,238.429199,241
2020-02-13,240.490005,232.600006,234.649994,231.426727,240.134995
2020-02-14,235.190002,229.005005,231.225006,228.048782,234.899994
2020-02-17,232.115005,227.050003,231.720001,228.536987,230.494995
2020-02-18,235.494995,228.774994,232.675003,229.478882,231.895004
2020-02-19,238,228,236.089996,232.846939,232.5
2020-02-20,246.75,235.065002,245.309998,241.940292,237.755005
2020-02-21,246.619995,241.600006,244.5,241.141418,243.130005
2020-02-24,243.485001,234.595001,236.285004,233.039276,241.899994
2020-02-25,239.104996,231.785004,236.289993,233.044189,232.5
2020-02-26,237.729996,231.449997,236,232.758194,232.75
2020-02-27,246.199997,235.005005,242.149994,238.8237,237.5
2020-02-28,254,239.5,242,238.675766,241.029999
2020-03-02,248.339996,234.139999,243,239.662048,243.5
2020-03-03,257.5,243.544998,257.100006,253.568375,245.789993
2020-03-04,256.975006,252.550003,256.459991,252.937119,256.950012
2020-03-05,267.25,253.895004,266.049988,262.395386,255
2020-03-06,272.200012,262.5,264,260.373566,265.494995
2020-03-09,263.975006,253.354996,255.5,251.990341,259.554993
2020-03-10,259.570007,249.389999,257.049988,253.519043,254.955002
2020-03-11,261.5,255.039993,257.179993,253.647232,256.5
2020-03-12,253.949997,242,243.539993,240.194611,253.949997
2020-03-13,245,228.389999,241.994995,238.670837,230.009995
2020-03-16,244.300003,225.75,227.014999,223.896606,242
2020-03-17,234.940002,222.139999,230.100006,226.939224,229.039993
2020-03-18,239.300003,228.054993,229.089996,225.943115,233
2020-03-19,234,217.25,224.449997,221.366852,226.550003
2020-03-20,237.074997,223.75,235,231.771912,227.5
2020-03-23,234.75,225.5,230.949997,227.777557,228.5
2020-03-24,240.304993,233.5,240.190002,236.890625,235
2020-03-25,251.559998,242.554993,251.449997,247.995956,245
2020-03-26,257.799988,248.960007,256.470001,252.946991,250
2020-03-27,276.299988,264.25,265.5,261.852966,274.5
2020-03-30,270.5,259.940002,266,262.3461,265
2020-03-31,274.600006,266.855011,274.075012,270.310181,267.75
2020-04-01,274.345001,264.5,265.089996,261.448578,273
2020-04-02,266.980011,262.045013,266.734985,263.070984,265.505005
2020-04-03,272.25,265.059998,267.829987,264.15097,265.059998
2020-04-07,277.75,270.5,277.25,273.441528,271.100006
2020-04-08,276.48999,272.529999,274.450012,270.680023,275.640015
2020-04-09,286.13501,275.045013,280.299988,276.449646,277.25
2020-04-10,285.839996,272.690002,275.63501,271.848724,279.674988
2020-04-13,284.200012,273.5,280.625,276.770172,275.674988
2020-04-14,285.440002,276.5,283.505005,279.610657,285
2020-04-15,285.25,279.290009,279.86499,276.020599,283.410004
2020-04-16,282.5,275.790009,281.450012,277.583893,277.899994
2020-04-17,282.970001,276.934998,277.945007,274.127014,282.209991
2020-04-20,279.484985,272.779999,274.945007,271.168243,276.054993
2020-04-21,278.325012,270.015015,273,269.249939,274.75
2020-04-22,297.980011,275.605011,293.5,289.468353,278.540009
2020-04-23,296.299988,289.940002,292.480011,288.462341,293.420013
2020-04-24,293.5,286.5,287.790009,283.836761,292.5
2020-04-27,305.5,290.375,299.299988,295.18866,290.505005
2020-04-28,302.890015,296.549988,300.5,296.372192,299.220001
2020-04-29,302.48999,295.73999,296.670013,292.594818,300.049988
2020-04-30,299.494995,289.940002,298,293.906525,299.049988
2020-05-06,307.304993,292.5,305.945007,301.742401,294.5
2020-05-07,306.700012,301.644989,305,300.810364,305
2020-05-08,309.940002,304.005005,305.959991,301.757172,304.5
2020-05-11,307.38501,300.899994,305,300.810364,305.5
2020-05-12,315.695007,302.505005,313.5,309.193604,304
2020-05-13,322.440002,311.940002,320.5,316.097473,312.670013
2020-05-14,324.700012,318.549988,321.524994,317.108368,320.505005
2020-05-15,324.38501,316.25,320.015015,315.61911,322.515015
2020-05-18,332.98999,317.51001,331.130005,326.581421,321.665009
2020-05-19,337.755005,329.299988,332.075012,327.513458,333
